,,,,,,,,,,,,
,,Parte,Cantidad,Precio unitario 2023,Precio unitario 2024,Precio unitario 2025,Precio total,Proveedor,Stock Pablo,Stock Salesianos Pamplona,Link compra,Link compra urgente
,PCBA (Placa electrónica),Electrónica,1,75.00€,60.00€,60.00€,60.00€,JLCPCB,20,,,
,Display,Electrónica,1,,40.00€,40.00€,40.00€,Elecrow,,,https://www.elecrow.com/esp32-display-7-inch-hmi-display-rgb-tft-lcd-touch-screen-support-lvgl.html,
,Humidificador (placa electrónica),Electrónica,1,,,7.00€,7.00€,JLCPCB,20,,,
,Sensor aire USB,Electrónica,1,,,15.00€,15.00€,JLCPCB,20,,,
,Placa LED,Electrónica,1,0.00€,0.00€,10.00€,10.00€,JLCPCB,20,,,
,PLACA POLIETILENO BLANCO 2000 X 1000 X 10 EN PE-300,Estructura,1,50.00€,50.00€,60.00€,60.00€,BRONZAKU,-,,https://www.alibaba.com/product-detail/HDPE-plastic-sheet-PE300-PE500-PE1000_60164991050.html?spm=a2756.order-detail-ta-ta-b.0.0.2b882fc2Mw4oMA,BRONZAKU
,PLACA POLIETILENO BLANCO 2000 X 1000 X 5 EN PE-300,Estructura,1,15.00€,15.00€,16.00€,16.00€,BRONZAKU,-,,https://www.alibaba.com/product-detail/HDPE-plastic-sheet-PE300-PE500-PE1000_60164991050.html?spm=a2756.order-detail-ta-ta-b.0.0.2b882fc2Mw4oMA,BRONZAKU
,PLACA PETG 1250 X 2050 X 0.8 mm,Estructura,1,15.00€,15.00€,15.00€,15.00€,BRONZAKU,-,,,
,PLACA METACRILATO 1250 X 2050 X 5 mm,Estructura,1,15.00€,15.00€,55.00€,55.00€,BRONZAKU,-,,,
,Tornilleria INOX + Varillas,Estructura,1,20.00€,20.00€,20.00€,20.00€,IRIGARAY Noain,-,,,
,Impresión 3D (PLA + PETG + FLEX),Impresión 3D,1,19.35€,19.35€,15.00€,15.00€,Mtorres,-,,,
,Calefactor,Electrónica,1,10.00€,10.00€,10.00€,10.00€,,30,,https://www.alibaba.com/product-detail/VSEC-Low-voltage-12V24V-60x60with-fan_1600374482236.html?spm=a2756.order-detail-ta-ta-b.0.0.40a62fc20UwsCh,https://www.amazon.es/Fdit-Desodorante-Calefacci%C3%B3n-Calentamiento-Temperatura/dp/B07JNVD6S6/ref=sr_1_3?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=YDM1FBK7BDOV&keywords=heater%2B12v%2B100w&qid=1654693558&sprefix=heater%2B12v%2B100w%2Caps%2C68&sr=8-3&th=1
,Piezoeléctrico humidificador,Electrónica,1,0.40€,0.40€,0.40€,0.40€,,,,https://es.aliexpress.com/item/1005003789313581.html?spm=a2g0o.cart.0.0.50ce7a9dTFwLzm&mp=1&gatewayAdapt=glo2esp,
,Muelle humidificador (0.4x7-8-15x8mm),Electrónica,1,1.00€,1.00€,1.00€,1.00€,,20,,https://www.aliexpress.com/item/33003878267.html?spm=a2g0o.order_detail.0.0.792df19cCr9aQH,
,6025 55.3x25mm Frameless DC 12V 24V cooling fan + 30CM cable 3 pin,Electrónica,1,2.20€,2.20€,2.20€,2.20€,,,,https://www.alibaba.com/product-detail/High-Performance-12v-2-16w-Dc_1600604080724.html?spm=a2700.shop_plgr.41413.2.7805618eA9gtX5,
,Fuente alimentación 12V (20A minimo),Electrónica,1,9.00€,9.00€,10.00€,10.00€,,15,,https://www.alibaba.com/product-detail/SOMPOM-AC-to-DC-Open-Frame_1600640688827.html?spm=a2756.order-detail-ta-ta-b.0.0.50692fc2xTnmpw,https://www.amazon.es/gp/product/B01MRSAT39/ref=ppx_yo_dt_b_asin_image_o06_s00?ie=UTF8&psc=1
,Sensor temperatura NTC,Electrónica,1,0.50€,0.50€,0.50€,0.50€,,60,,https://www.aliexpress.com/item/32215916414.html?spm=a2g0o.order_list.0.0.21ef1802eLpalY,https://www.amazon.es/sensores-temperatura-impermeables-sensor-precisi%C3%B3n/dp/B07Y1TRBS2/ref=sr_1_6?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1I2O06NOAQRBO&keywords=sensor+temperatura+ntc+1m&qid=1654694069&sprefix=sensor+temperatura+ntc+1m%2Caps%2C88&sr=8-6
,Cableado + terminales,Electrónica,1,4.00€,4.00€,4.00€,4.00€,CEBB cableados,0,,,
,Colchon antiescaras,Estructura,0.1,67.00€,67.00€,4.00€,0.40€,,20,,https://www.amazon.es/dp/B081FD5YPQ?psc=1&smid=AI8QHMGPGEF9A&ref_=chk_typ_imgToDp,
,Funda colchón,Estructura,1,7.00€,7.00€,7.00€,7.00€,Moshy,49,,,
,Cable IEC C13 europeo 3 metros,Electrónica,1,2.00€,2.00€,2.00€,2.00€,,,,https://www.alibaba.com/product-detail/European-3-Pin-Round-AC-EU_1600328486399.html?spm=a2756.order-detail-ta-ta-b.0.0.52c82fc2Rf1Zui,
,Enchufe CA IEC320 (C14 AC-04),Electrónica,1,2.20€,2.20€,2.20€,2.20€,,10,,https://www.aliexpress.com/item/32961436466.html?spm=a2g0o.order_list.0.0.21ef1802eLpalY,https://amazon.es/gp/product/B0814PT3YG/ref=ppx_yo_dt_b_asin_title_o00_s00?ie=UTF8&psc=1
,Cable USB C 1 metro,Electrónica,2,2.70€,2.70€,5.40€,10.80€,,15,,https://www.alibaba.com/product-detail/Factory-Cheap-Price-Hot-Sell-Type_1600560931521.html?spm=a2756.order-detail-ta-ta-b.0.0.e73f2fc22I4szp,https://www.amazon.es/NIBIKIA-Cargador-R%C3%A1pida-Sincronizaci%C3%B3n-Samsung/dp/B08F1TV4YN/ref=sr_1_5?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=J9611WT8S90I&keywords=usb+cable+1m&qid=1654694164&sprefix=usb+cable+1m%2Caps%2C94&sr=8-5
,Bisagras escotillas,Estructura,4,0.45€,0.45€,1.80€,7.20€,,,,https://www.amazon.es/dp/B087MCL42K?psc=1&smid=A839N7HCQOMKL&ref_=chk_typ_imgToDp,
,Imanes impresión 3D,Impresión 3D,8,0.14€,0.14€,0.75€,6.00€,,60,,https://www.aliexpress.com/item/1005001614154741.html?spm=a2g0o.order_list.0.0.21ef1802eLpalY,
,Recambio humidificador (8x120),Electrónica,10,0.12€,0.12€,1.20€,12.00€,,50,,https://es.aliexpress.com/item/1005003007635792.html?dp=a8d7046c93ec7198f9860e4a10f38642&af=1711154&cv=47843&afref=https%3A%2F%2Finfica.com&mall_affr=pr3&utm_source=admitad&utm_medium=cpa&utm_campaign=1711154&utm_content=47843&dp=a8d7046c93ec7198f9860e4a10f38642&af=1711154&cv=47843&afref=https%3A%2F%2Finfica.com&mall_affr=pr3&utm_source=admitad&utm_medium=cpa&utm_campaign=1711154&utm_content=47843&aff_fcid=53fb752950ae43f08bd6d3263cb7290d-1685522296801-05568-_ePNSNV&aff_fsk=_ePNSNV&aff_platform=portals-tool&sk=_ePNSNV&aff_trace_key=53fb752950ae43f08bd6d3263cb7290d-1685522296801-05568-_ePNSNV&terminal_id=898e407f494f470d88ce3592b297a7a8&afSmartRedirect=y,https://www.amazon.es/gp/product/B0D41KXSG1/ref=ppx_yo_dt_b_asin_title_o00_s00?ie=UTF8&psc=1
,Imanes puerta,Estructura,1,1.79€,1.79€,1.79€,1.79€,IRIGARAY Noain,-,,,
,Plan activación datos 500MB 5 años,Electrónica,1,10.00€,10.00€,10.00€,10.00€,Truphone,-,,,
,Pulsioxímetro,Electrónica,1,13.69€,13.69€,13.69€,13.69€,,,,https://www.alibaba.com/product-detail/Portable-Handheld-Pulse-Detector-Monitor-With_1600833765236.html,
,,,,TOTAL coste incubadora,,,414.18€,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
